249;Aston;24;11400
250;Barnsley;-1;6000
251;Birmingham;-1;7550
252;Bolton;-1;6500
253;Brentford;-1;5200
254;Bristol City;5;5850
255;Burton;6;6450
256;Cardiff;-1;9700
257;Derby;20;12050
258;Fulham;18;15750
259;Hull City;-1;6150
260;Ipswich;-1;6950
261;Leeds;6;5250
262;Middlesbrough;20;11850
263;Millwall;16;4850
264;Nottingham Forest;6;8950
265;Norwich;-1;6200
266;Preston;-1;7350
267;QPR;-1;7550
268;Reading;-1;9350
269;Sheffield United;6;6300
270;Sheffield Wednesday;18;8050
271;Sunderland;24;9000
272;Wolves;18;11000
