105;Atlanta United FC;-1;5350
106;Chicago Fire;-1;5550
107;Colorado Rapids;6;5450
108;Columbus Crew;-1;7400
109;DC United;6;84000
110;FC Dallas;-1;12050
111;Houston Dynamo;6;4450
112;Galaxy;-1;7050
113;Minnesota United FC;-1;3600
114;Montreal Impact;-1;4150
115;New England Revolution;-1;7400
116;New York City FC;-1;13000
117;New York Red Bulls;-1;8550
118;Orlando City SC;6;4650
119;Philadelphia Union;-1;78700
120;Portland Timbers;-1;5450
121;Real Salt Lake;-1;3650
122;San Jose Earthquakes;-1;5950
123;Seattle Sounders;-1;4400
124;Sporting KC;-1;5850
125;Toronto FC;-1;10950
126;Vancouver Whitecaps;-1;7050
